MADHYA PRADESH,KHANDWA (EAST NIMAR),1310061,2578927,-49.2,-4.92013151205908,2452040,2331397,2216689,2107625,2003927,1905331,1811586,1722454,1637707,1245604.2759118,1184318.90741711,1126048.85965001
MADHYA PRADESH,KHARGONE (WEST NIMAR),1873046,2578927,-27.37,-2.73711120942935,2508339,2439683,2372906,2307957,2244786,2183343,2123583,2065458,2008924,1821778.64797623,1771914.54039148,1723415.26888492
GUJARAT,KHEDA,2299885,2024216,13.62,1.36185565176839,2051783,2079725,2108048,2136757,2165856,2195352,2225250,2255554,2286272,2331206.11385667,2362953.7760726,2395133.79562072
UTTAR PRADESH,KHERI,4021243,3207232,25.38,2.53804838564843,3288633,3372100,3457686,3545443,3635429,3727697,3822308,3919320,4018795,4123304.0930445,4227955.54601339,4335263.10349492
ORISSA,KHORDHA,2251673,1877395,19.94,1.99360283797496,1914823,1952997,1991932,2031643,2072146,2113456,2155590,2198564,2242395,2296562.41682992,2342346.7503477,2389043.84163785
JHARKHAND,KHUNTI,531885,1877395,-71.67,-7.16689881458084,1742844,1617936,1501980,1394335,1294404,1201636,1115516,1035568,961350,493765.340240067,458377.67792359,425526.213558181
HIMACHAL PRADESH,KINNAUR,84121,78334,7.39,0.738759670130467,78913,79496,80083,80675,81271,81871,82476,83085,83699,84742.4520221104,85368.4950811295,85999.1630937862
NAGALAND,KIPHIRE,74004,78334,-5.53,-0.552761253095718,77901,77470,77042,76616,76193,75772,75353,74936,74522,73594.9345622591,73188.1302797577,72783.574653706
BIHAR,KISHANGANJ,1690400,1296348,30.4,3.03970847334203,1335753,1376356,1418193,1461302,1505722,1551491,1598652,1647246,1697318,1741783.23203337,1794728.36452474,1849282.87469467
JAMMU AND KASHMIR,KISHTWAR,230696,1296348,-82.2,-8.22041612283122,1189783,1091978,1002213,919827,844213,774815,711122,652665,599013,211731.828821273,194326.591427684,178352.136975014
WEST BENGAL,KOCH BIHAR,2819086,1296348,117.46,11.7463674877425,1448622,1618782,1808930,2021414,2258857,2524190,2820691,3152020,3522267,3150226.2013555,3520263.34766187,3933766.41701454
KARNATAKA,KODAGU,554519,548561,1.09,0.108611439748724,549157,549753,550350,550948,551546,552146,552745,553346,553947,555121.27106958,555724.19627444,556327.776325046
JHARKHAND,KODARMA,716259,499403,43.42,4.34230471182592,521089,543716,567326,591961,617665,644486,672472,701673,732141,747361.148305877,779813.84666312,813675.740070243
NAGALAND,KOHIMA,267988,310084,-13.58,-1.3575676268366,305874,301722,297626,293585,289600,285668,281790,277965,274191,264349.881668193,260761.153253085,257221.144253155
ASSAM,KOKRAJHAR,887142,905764,-2.06,-0.205594393241507,903902,902043,900189,898338,896491,894648,892809,890973,889141,885318.085787909,883497.921441176,881681.499250288
KARNATAKA,KOLAR,1536401,2536069,-39.42,-3.94180126802544,2436102,2340076,2247835,2159230,2074117,1992359,1913825,1838385,1765920,1475839.12590004,1417664.4805213,1361782.96405177
MIZORAM,KOLASIB,83955,65960,27.28,2.72816858702244,67760,69608,71507,73458,75462,77521,79636,81808,84040,86245.4339372347,88598.3547736515,91015.467257205
MAHARASHTRA,KOLHAPUR,3876001,3523162,10.01,1.00148389429723,3558446,3594083,3630077,3666432,3703151,3740237,3777695,3815528,3853740,3914818.5257578,3954024.80278423,3993623.72436063
WEST BENGAL,KOLKATA,4496694,4572876,-1.67,-0.16659537673884,4565258,4557652,4550059,4542479,4534912,4527357,4519814,4512285,4504767,4489202.71568991,4481723.91151313,4474257.56667835
KERALA,KOLLAM,2635375,2585208,1.94,0.194054018090614,2590225,2595251,2600287,2605333,2610389,2615455,2620530,2625615,2630710,2640489.05107926,2645613.02618012,2650746.94456055
KARNATAKA,KOPPAL,1389920,1196089,16.21,1.62053994309788,1215472,1235169,1255186,1275527,1296197,1317202,1338548,1360240,1382283,1412444.20877711,1435333.43135431,1458593.58292605
ORISSA,KORAPUT,1379647,1180637,16.86,1.68561547706873,1200538,1220774,1241352,1262276,1283554,1305189,1327190,1349561,1372310,1402902.54336091,1426550.08576,1450596.2347937
CHHATTISGARH,KORBA,1206640,1011823,19.25,1.92540592573998,1031305,1051162,1071401,1092029,1113055,1134486,1156330,1178594,1201286,1229872.71806235,1253552.76025498,1277688.73938321
CHHATTISGARH,KORIYA,658917,586327,12.38,1.23804634615155,593586,600935,608375,615907,623532,631252,639067,646979,654989,667074.697842671,675333.391765414,683694.332146507
RAJASTHAN,KOTA,1951014,1568525,24.39,2.43852664127126,1606774,1645956,1686093,1727208,1769327,1812472,1856670,1901945,1948325,1998589.99616493,2047326.1456712,2097250.7391671
KERALA,KOTTAYAM,1974551,1953646,1.07,0.107005056187252,1955737,1957829,1959924,1962021,1964121,1966223,1968327,1970433,1972541,1976663.869407,1978778.99969109,1980896.39327153
KERALA,KOZHIKODE,3086293,2879131,7.2,0.719529608065767,2899847,2920712,2941728,2962894,2984213,3005686,3027312,3049095,3071034,3108499.79192666,3130866.36829624,3153393.8788051
ANDHRA PRADESH,KRISHNA,4517398,4187841,7.87,0.786937708475561,4220797,4254012,4287488,4321228,4355233,4389506,4424049,4458864,4493952,4552947.10830392,4588775.96594611,4624886.77437961
TAMIL NADU,KRISHNAGIRI,1879809,4187841,-55.11,-5.51126941065814,3957038,3738955,3532891,3338184,3154207,2980371,2816114,2660911,2514261,1776207.6616042,1678316.07208044,1585819.55178571
JAMMU AND KASHMIR,KULGAM,424483,4187841,-89.86,-8.98639179472191,3811505,3468988,3157252,2873529,2615302,2380281,2166379,1971700,1794515,386337.294518011,351619.511583493,320021.604645913
HIMACHAL PRADESH,KULLU,437903,381571,14.76,1.47631764468474,387204,392921,398721,404608,410581,416642,422793,429035,435369,444367.839255604,450928.120073839,457585.251475334
JAMMU AND KASHMIR,KUPWARA,870354,650393,33.82,3.38197059316444,672389,695129,718638,742942,768068,794044,820899,848661,877363,899789.11633643,930219.719651423,961679.47702185
ANDHRA PRADESH,KURNOOL,4053463,3529494,14.85,1.48454424345246,3581891,3635066,3689030,3743795,3799373,3855777,3913017,3971108,4030061,4113638.45162698,4174707.23445705,4236682.61038718
HARYANA,KURUKSHETRA,964655,825454,16.86,1.68635684120496,839374,853529,867922,882559,897442,912576,927965,943614,959527,980922.525586526,997464.379703674,1014285.18850939
ARUNACHAL PRADESH,KURUNG KUMEY,92076,825454,-88.85,-8.88454111313289,752116,685294,624409,568933,518386,472330,430365,392129,357291,83895.4699246718,76441.7424071583,69650.2443753992
UTTAR PRADESH,KUSHINAGAR,3564544,2893196,23.2,2.3204373295138,2960331,3029023,3099310,3171228,3244814,3320108,3397149,3475978,3556635,3647257.00960294,3731889.32275708,3818485.47569847
HIMACHAL PRADESH,LAHUL AND SPITI,31564,2893196,-98.91,-9.89090265574818,2607033,2349174,2116819,1907447,1718783,1548780,1395592,1257555,1133171,28442.0354857396,25628.8614425318,23093.9357054744
ASSAM,LAKHIMPUR,1042137,889010,17.22,1.72244406699587,904323,919899,935744,951862,968257,984935,1001899,1019157,1036711,1060087.22692647,1078346.63647164,1096920.5541332
BIHAR,LAKHISARAI,1000912,802225,24.77,2.4766991804045,822094,842454,863320,884701,906613,929067,952077,975657,999821,1025701.57930057,1051105.1219085,1077137.833848
LAKSHADWEEP,LAKSHADWEEP,64473,60650,6.3,0.630338004946414,61032,61417,61804,62194,62586,62980,63377,63777,64179,64879.3978219291,65288.3573237811,65699.8946527981
UTTAR PRADESH,LALITPUR,1221592,977734,24.94,2.49411394101054,1002120,1027114,1052731,1078988,1105899,1133481,1161751,1190727,1220425,1252059.89637427,1283287.69679954,1315294.35414869
JHARKHAND,LATEHAR,726978,977734,-25.65,-2.56466482703885,952658,928226,904420,881225,858624,836603,815147,794242,773872,708333.45093369,690167.072059443,672466.59991453
MAHARASHTRA,LATUR,2454196,2080285,17.97,1.79740275971802,2117676,2155739,2194487,2233930,2274083,2314958,2356567,2398924,2442042,2498307.78663289,2543212.43973608,2588924.21031339
MIZORAM,LAWNGTLAI,117894,73620,60.14,6.01385493072535,78047,82741,87717,92992,98585,104513,110799,117462,124526,124983.974132029,132500.329022985,140468.706593161
JAMMU AND KASHMIR,LEH(LADAKH),133487,117232,13.87,1.38656680769756,118858,120506,122176,123870,125588,127329,129095,130885,132700,135337.886434591,137214.436646133,139117.006480037
JHARKHAND,LOHARDAGA,461790,364521,26.68,2.66840593546051,374248,384234,394487,405014,415821,426917,438309,450005,462013,474112.431769363,486763.676039453,499752.506862556
ARUNACHAL PRADESH,LOHIT,145726,143527,1.53,0.153211590850502,143747,143967,144188,144409,144630,144851,145073,145296,145518,145949.269122883,146172.880319941,146396.834115271
NAGALAND,LONGLENG,50484,143527,-64.83,-6.48261302751399,134223,125522,117384,109775,102659,96004,89780,83960,78517,47211.3176391898,44150.7906114507,41288.6657075224
ARUNACHAL PRADESH,LOWER DIBANG VALLEY,54080,143527,-62.32,-6.23206783392672,134582,126195,118330,110956,104041,97557,91477,85776,80431,50709.6977154124,47549.4349554087,44586.1219143388
ARUNACHAL PRADESH,LOWER SUBANSIRI,83030,143527,-42.15,-4.21502574428505,137477,131683,126132,120816,115723,110845,106173,101698,97411,79530.2641245201,76178.0430171737,72967.1188925073
UTTAR PRADESH,LUCKNOW,4589838,3647834,25.82,2.58236531596558,3742034,3838667,3937796,4039484,4143798,4250806,4360578,4473184,4588698,4708364.38457101,4829951.55338745,4954678.54708006
PUNJAB,LUDHIANA,3498739,3032831,15.36,1.53621484349111,3079422,3126728,3174762,3223533,3273053,3323334,3374388,3426226,3478860,3552487.14785301,3607060.98273144,3662473.18896194
MIZORAM,LUNGLEI,161428,137223,17.64,1.76391712759523,139644,142107,144613,147164,149760,152402,155090,157826,160610,164275.456140734,167173.139048036,170121.934680443
BIHAR,MADHEPURA,2001762,1526646,31.12,3.1121556667361,1574158,1623148,1673663,1725750,1779458,1834837,1891940,1950820,2011533,2064059.94951757,2128296.70820131,2194532.61481056
BIHAR,MADHUBANI,4487379,3575281,25.51,2.55112255512224,3666491,3760027,3855950,3954320,4055200,4158653,4264745,4373544,4485119,4601857.53780282,4719256.5634043,4839650.58202739
TAMIL NADU,MADURAI,3038252,2578201,17.84,1.78438764083948,2624206,2671032,2718694,2767206,2816583,2866842,2917998,2970066,3023064,3092466.19318556,3147647.7777339,3203814.01565694
UTTAR PRADESH,MAHAMAYA NAGAR,1564708,2578201,-39.31,-3.93100848227116,2476852,2379486,2285949,2196088,2109759,2026825,1947150,1870607,1797074,1503199.19579722,1444108.307905,1387340.28782808
CHHATTISGARH,MAHASAMUND,1032754,860257,20.05,2.00517984741769,877507,895102,913051,931359,950034,969084,988516,1008338,1028557,1053462.5750814,1074586.39433702,1096133.78415936
ANDHRA PRADESH,MAHBUBNAGAR,4053028,3513934,15.34,1.53416085788748,3567843,3622580,3678156,3734585,3791879,3850053,3909119,3969091,4029983,4115207.96913522,4178341.87901836,4242444.36463498
PONDICHERRY,MAHE,41816,36828,13.54,1.35440425763006,37327,37832,38345,38864,39390,39924,40465,41013,41568,42382.3576843706,42956.3861413317,43538.1892641539
HARYANA,MAHENDRAGARH,922088,812521,13.48,1.34848207000188,823478,834582,845836,857242,868802,880518,892391,904425,916621,934522.191349639,947124.055540177,959895.853609811
GUJARAT,MAHESANA,2035064,1837892,10.73,1.07281603053934,1857609,1877538,1897680,1918039,1938616,1959414,1980435,2001681,2023156,2056896.49282374,2078963.20813035,2101266.65869619
UTTAR PRADESH,MAHOBA,875958,708447,23.64,2.36448174669382,725198,742345,759898,777866,796258,815085,834358,854086,874281,896669.867018704,917871.462352465,939574.365537901
UTTAR PRADESH,MAHRAJGANJ,2684703,2173878,23.5,2.34983287930601,2224961,2277243,2330755,2385524,2441579,2498952,2557674,2617775,2679288,2747789.03380571,2812357.48397605,2878443.18481814
UTTAR PRADESH,MAINPURI,1868529,1596718,17.02,1.7023106146483,1623899,1651543,1679657,1708250,1737330,1766905,1796983,1827573,1858684,1900337.16750478,1932686.80882132,1965587.1415158
KERALA,MALAPPURAM,4112920,3625471,13.45,1.34451220269035,3674216,3723616,3773681,3824418,3875838,3927949,3980761,4034283,4088524,4168218.71128689,4224260.92049497,4281056.6240445
WEST BENGAL,MALDAH,3988845,3290468,21.22,2.12242453049232,3360306,3431626,3504459,3578839,3654797,3732367,3811584,3892482,3975097,4073505.22476332,4159962.29890458,4248254.35919576
ORISSA,MALKANGIRI,613192,504198,21.62,2.16173011396317,515097,526232,537608,549230,561103,573232,585624,598284,611217,626447.556120413,639989.661589254,653824.51083008
MIZORAM,MAMIT,86364,62785,37.56,3.75551485227363,65143,67589,70128,72761,75494,78329,81271,84323,87490,89607.4128470176,92972.6325452255,96464.2335690112
HIMACHAL PRADESH,MANDI,999777,901344,10.92,1.09206917669613,911187,921138,931198,941367,951647,962040,972546,983167,993904,1010695.2564527,1021732.74781875,1032890.77622589
MADHYA PRADESH,MANDLA,1054905,894236,17.97,1.79671809231567,910303,926658,943308,960257,977510,995073,1012951,1031151,1049678,1073858.66899174,1093152.88198342,1112793.75759068
MADHYA PRADESH,MANDSAUR,1340411,1183724,13.24,1.32367849262159,1199393,1215269,1231355,1247654,1264169,1280903,1297858,1315037,1332444,1358153.73211973,1376131.32096854,1394346.87529443
KARNATAKA,MANDYA,1805769,1763705,2.38,0.238497934745323,1767911,1772128,1776354,1780591,1784838,1789094,1793361,1797638,1801926,1810075.72177127,1814392.71498502,1818720.00413843
PUNJAB,MANSA,769751,688758,11.76,1.17592826508004,696857,705052,713343,721731,730218,738805,747493,756283,765176,778802.719579736,787960.880888486,797226.735604628
UTTAR PRADESH,MATHURA,2547184,2074516,22.78,2.27844952750425,2121783,2170127,2219572,2270144,2321868,2374770,2428878,2484219,2540821,2605220.30181266,2664578.93146976,2725290.01754381
UTTAR PRADESH,MAU,2205968,1853997,18.98,1.8984442801148,1889194,1925059,1961606,1998846,2036793,2075460,2114861,2155011,2195923,2247847.07331716,2290521.19750628,2334005.46616516
ORISSA,MAYURBHANJ,2519738,2223456,13.33,1.33252917979938,2253084,2283107,2313530,2344359,2375598,2407254,2439331,2471836,2504774,2553314.24410449,2587337.90145916,2621814.93397611
ANDHRA PRADESH,MEDAK,3033288,2670097,13.6,1.36021650149789,2706416,2743229,2780543,2818364,2856700,2895558,2934944,2974865,3015330,3074547.28391395,3116367.78341611,3158757.1322535
UTTAR PRADESH,MEERUT,3443689,2997361,14.89,1.4890698851423,3041994,3087291,3133263,3179920,3227271,3275327,3324099,3373597,3423832,3494967.93583696,3547010.45086489,3599827.91531156
HARYANA,MEWAT,1089263,2997361,-63.66,-6.365926560064,2806551,2627888,2460599,2303959,2157291,2019959,1891370,1770967,1658228,1019921.31737405,954993.875339581,894199.666582354
UTTAR PRADESH,MIRZAPUR,2496970,2116042,18,1.80019111151858,2154135,2192913,2232390,2272577,2313488,2355135,2397532,2440692,2484629,2541920.23199729,2587679.65407559,2634262.83320284
PUNJAB,MOGA,995746,894854,11.27,1.12746883849209,904943,915146,925464,935898,946450,957121,967913,978826,989861,1006972.72586053,1018326.02955672,1029807.33821423
NAGALAND,MOKOKCHUNG,194622,232085,-16.14,-1.61419307581274,228339,224653,221027,217459,213949,210495,207097,203754,200465,191480.425151992,188389.561387651,185348.590132178
NAGALAND,MON,250260,260652,-3.99,-0.398692509552967,259613,258578,257547,256520,255497,254479,253464,252453,251447,249262.232125593,248268.442276963,247278.614594021
UTTAR PRADESH,MORADABAD,4772006,3810983,25.22,2.52171946188162,3907085,4005611,4106621,4210179,4316348,4425194,4536785,4651190,4768480,4892342.60402416,5015713.75961176,5142195.98964017
MADHYA PRADESH,MORENA,1965970,1592714,23.44,2.34352181245346,1630040,1668240,1707336,1747347,1788297,1830206,1873097,1916994,1961919,2012042.93577629,2059195.60085214,2107453.29891919
ASSAM,MORIGAON,957423,1592714,-39.89,-3.98873244035024,1529185,1468190,1409628,1353401,1299418,1247588,1197825,1150047,1104174,919233.958207626,882568.175113882,847364.892004908
PUNJAB,MUKTSAR,901896,777493,16,1.60005299083079,789933,802573,815414,828461,841717,855185,868868,882771,896896,916326.813922183,930988.52851413,945884.838308911
MAHARASHTRA,MUMBAI,3085411,3338031,-7.57,-0.756793450989521,3312769,3287698,3262817,3238124,3213618,3189298,3165162,3141208,3117435,3062060.81161589,3038887.33592826,3015889.23558701
MAHARASHTRA,MUMBAI SUBURBAN,9356962,8640419,8.29,0.829291959105224,8712073,8784322,8857169,8930621,9004682,9079357,9154652,9230570,9307119,9434558.53348253,9512798.56877778,9591687.44239453
BIHAR,MUNGER,1367765,1137797,20.21,2.02116897829753,1160794,1184255,1208191,1232611,1257524,1282941,1308871,1335326,1362315,1395409.84187601,1423613.43272012,1452387.06579314
WEST BENGAL,MURSHIDABAD,7103807,5866569,21.09,2.10896351854039,5990293,6116626,6245623,6377341,6511837,6649169,6789398,6932584,7078789,7253623.69805752,7406599.97562175,7562802.46707184
UTTAR PRADESH,MUZAFFARNAGAR,4143512,3543362,16.94,1.69373041760904,3603377,3664408,3726474,3789590,3853776,3919048,3985426,4052929,4121574,4213691.92310128,4285060.50490718,4357637.87809175
BIHAR,MUZAFFARPUR,4801062,3746714,28.14,2.81406053411069,3852149,3960551,4072003,4186592,4304405,4425533,4550070,4678112,4809757,4936166.79096019,5075073.51252247,5217889.15331547
KARNATAKA,MYSORE,3001127,2641027,13.63,1.36348473529426,2677037,2713538,2750537,2788040,2826054,2864587,2903645,2943236,2983367,3042046.90853179,3083524.75377012,3125568.14309679
ORISSA,NABARANGAPUR,1220946,1025766,19.03,1.90277314709203,1045284,1065173,1085441,1106095,1127141,1148588,1170443,1192714,1215409,1244177.83262849,1267851.71432982,1291976.05629503
WEST BENGAL,NADIA,5167600,4604827,12.22,1.22213711828913,4661104,4718069,4775731,4834097,4893176,4952977,5013509,5074781,5136802,5230755.15772471,5294682.15807409,5359390.43402334
ASSAM,NAGAON,2823768,2314629,22,2.19965705087079,2365543,2417577,2470755,2525103,2580647,2637412,2695426,2754716,2815311,2885881.21191223,2949360.70146982,3014236.52209531
TAMIL NADU,NAGAPATTINAM,1616450,1488839,8.57,0.857117525803663,1501600,1514471,1527451,1540543,1553748,1567065,1580497,1594043,1607706,1630304.87624585,1644278.50506419,1658371.90430412
RAJASTHAN,NAGAUR,3307743,2775058,19.2,1.91954546535604,2828327,2882618,2937951,2994346,3051824,3110405,3170111,3230962,3292982,3371236.63076213,3435949.05063435,3501903.65482774
MAHARASHTRA,NAGPUR,4653570,4067637,14.4,1.44047514564353,4126230,4185668,4245961,4307123,4369166,4432103,4495946,4560709,4626405,4720603.51923512,4788602.63965408,4857581.27050193
UTTARAKHAND,NAINITAL,954605,762909,25.13,2.51269810685154,782079,801730,821875,842526,863696,885398,907646,930452,953832,978591.34176291,1003180.3878812,1028387.2824958
BIHAR,NALANDA,2877653,2370528,21.39,2.1392913308765,2421241,2473038,2525943,2579981,2635174,2691548,2749128,2807940,2868010,2939214.38116171,3002092.73961378,3066316.24933721
ASSAM,NALBARI,771639,1148824,-32.83,-3.2832270217196,1111106,1074625,1039343,1005219,972215,940295,909423,879565,850687,746304.339841873,721801.474091919,698103.093051362
ANDHRA PRADESH,NALGONDA,3488809,3247982,7.41,0.741466547536285,3272065,3296326,3320767,3345389,3370194,3395183,3420357,3445718,3471267,3514677.35164244,3540737.5084587,3566990.89261999
TAMIL NADU,NAMAKKAL,1726601,1493462,15.61,1.56106415831136,1516776,1540454,1564501,1588924,1613728,1638920,1664504,1690488,1716878,1753554.34936805,1780928.45781254,1808729.89365262
MAHARASHTRA,NANDED,3361292,2876259,16.86,1.68633283720277,2924762,2974084,3024236,3075235,3127094,3179827,3233450,3287976,3343422,3417974.57075027,3475612.99830407,3534223.40158856
MAHARASHTRA,NANDURBAR,1648295,1311709,25.66,2.56601121132812,1345368,1379890,1415298,1451615,1488863,1527068,1566252,1606443,1647664,1690590.43449576,1733971.17458256,1778465.06932355
CHHATTISGARH,NARAYANPUR,139820,1311709,-89.34,-8.93406235681847,1194520,1087801,990616,902114,821518,748123,681286,620419,564991,127328.394012696,115952.795893667,105593.500804052
GUJARAT,NARMADA,590297,514404,14.75,1.47535788990754,521993,529695,537509,545440,553487,561653,569939,578348,586880,599005.993363388,607843.475547493,616811.342222271
MADHYA PRADESH,NARSIMHAPUR,1091854,957646,14.01,1.40143643893464,971067,984676,998475,1012468,1026657,1041045,1055635,1070429,1085430,1107155.63981597,1122671.72238807,1138405.25299523
MAHARASHTRA,NASHIK,6107187,4993796,22.3,2.22954842368411,5105135,5218957,5335316,5454269,5575875,5700192,5827280,5957202,6090021,6243349.69148994,6382548.19612164,6524850.19881915
GUJARAT,NAVSARI,1329672,1229463,8.15,0.815063161721825,1239484,1249586,1259771,1270039,1280391,1290827,1301348,1311955,1322648,1340509.66664373,1351435.66711586,1362450.72139289
BIHAR,NAWADA,2219146,1809696,22.63,2.26253470196099,1850641,1892512,1935331,1979119,2023897,2069688,2116516,2164403,2213373,2269354.94833718,2320699.89155398,2373206.53192876
ORISSA,NAYAGARH,962789,864516,11.37,1.13674009503584,874343,884282,894334,904501,914782,925181,935698,946334,957092,973733.408593595,984802.226667837,995996.868435176
MADHYA PRADESH,NEEMUCH,826067,726070,13.77,1.37723635462146,736070,746207,756484,766903,777465,788172,799027,810032,821188,837443.895037531,848977.476809546,860669.903262715
NCT OF DELHI,NEW DELHI,142004,2668564,-94.68,-9.4678636150379,2415908,2187173,1980095,1792622,1622899,1469245,1330139,1204203,1090191,128559.254952102,116387.440028728,105368.035941774
ANDAMAN AND NICOBAR ISLANDS,NICOBAR,36842,42068,-12.42,-1.24227441285538,41545,41029,40520,40016,39519,39028,38543,38065,37592,36384.3212608158,35932.3281475016,35485.950028982
ANDHRA PRADESH,NIZAMABAD,2551335,2345685,8.77,0.876716183119217,2366250,2386995,2407922,2429033,2450329,2471811,2493482,2515343,2537395,2573702.96683058,2596267.03724621,2619028.93051873
NCT OF DELHI,NORTH,887978,781525,13.62,1.36211893413518,792170,802961,813898,824984,836221,847612,859157,870860,882722,900073.316468955,912333.385533677,924760.451320468
ANDAMAN AND NICOBAR ISLANDS,ANDAMAN,105597,314084,-66.38,-6.63793762178271,293235,273771,255598,238631,222791,208002,194195,181305,169270,98587.5370095261,92043.3577999818,85933.5771242248
SIKKIM,NORTH,43709,41030,6.53,0.652936875456983,41298,41568,41839,42112,42387,42664,42942,43223,43505,43994.3921788935,44281.6477885626,44570.7789960342
NCT OF DELHI,NORTH EAST,2241624,1768061,26.78,2.67843134371495,1815417,1864042,1913969,1965233,2017871,2071918,2127413,2184394,2242902,2301664.35982424,2363312.85946489,2426612.57184284
GOA,NORTH GOA,818008,758573,7.84,0.783510617962938,764517,770507,776544,782628,788760,794940,801168,807446,813772,824417.179535786,830876.57567376,837386.58186633
TRIPURA,NORTH,693947,590913,17.44,1.74364077283796,601216,611699,622365,633217,644258,655492,666921,678550,690381,706046.942833886,718357.865204513,730883.445837108
WEST BENGAL,NORTH TWENTY FOUR PARGANAS,10009781,8934286,12.04,1.20378393975747,9041836,9150680,9260834,9372315,9485137,9599317,9714873,9831819,9950172,10130277.1360829,10252223.7853,10375638.4086954
NCT OF DELHI,NORTH WEST,3656539,1768061,106.81,10.6810681305679,1956909,2165928,2397272,2653326,2936730,3250404,3597581,3981842,4407145,4047096.42181079,4479369.54793417,4957814.06116893
ORISSA,NUAPADA,610382,530690,15.02,1.50166764024195,538659,546748,554958,563292,571751,580337,589051,597897,606875,619547.908975862,628851.459440748,638294.718312359
MAHARASHTRA,OSMANABAD,1657576,1486586,11.5,1.15021936167837,1503685,1520981,1538475,1556171,1574071,1592176,1610489,1629013,1647751,1676641.76008653,1695926.81823703,1715433.69686029
JHARKHAND,PAKUR,900422,701664,28.33,2.83266634742555,721540,741979,762996,784610,806835,829690,853192,877360,902213,925927.950978816,952156.4004476,979127.814377938
KERALA,PALAKKAD,2809934,2617482,7.35,0.735256250090736,2636727,2656114,2675643,2695316,2715133,2735097,2755207,2775464,2795871,2830594.21535842,2851406.33624155,2872371.47954425
JHARKHAND,PALAMU,1939869,2098359,-7.55,-0.755304502232459,2082510,2066781,2051170,2035678,2020302,2005043,1989898,1974869,1959952,1925217.08210559,1910675.8308067,1896244.41023355
RAJASTHAN,PALI,2037573,1820251,11.94,1.19391226814324,1841983,1863975,1886229,1908749,1931538,1954599,1977935,2001550,2025446,2061899.83401937,2086517.10909456,2111428.29283694
HARYANA,PALWAL,1042708,1820251,-42.72,-4.27162517696735,1742497,1668064,1596810,1528601,1463305,1400798,1340961,1283680,1228846,998167.422549747,955529.451619826,914712.814991096
GUJARAT,PANCH MAHALS,2390776,1820251,31.34,3.13432048657026,1877304,1936144,1996829,2059416,2123965,2190537,2259195,2330006,2403035,2465710.58195601,2542993.85386578,2622699.43119972
HARYANA,PANCHKULA,561293,468411,19.83,1.98291671203281,477699,487172,496832,506684,516731,526977,537427,548083,558951,572422.97270047,583773.643489663,595349.388626862
HARYANA,PANIPAT,1205437,967449,24.6,2.45995396139745,991248,1015632,1040616,1066215,1092443,1119317,1146851,1175063,1203970,1235090.19523365,1265472.84541813,1296602.8948094
MADHYA PRADESH,PANNA,1016520,856558,18.67,1.86749758918836,872554,888849,905448,922358,939583,957129,975004,993212,1011760,1035503.48649362,1054841.48913985,1074540.62851929
ARUNACHAL PRADESH,PAPUM PARE,176573,856558,-79.39,-7.93857508773486,788560,725959,668328,615273,566429,521462,480066,441955,406870,162555.619810334,149651.019872358,137770.86129023
MAHARASHTRA,PARBHANI,1836086,1527715,20.19,2.01851130610094,1558552,1590012,1622106,1654849,1688252,1722329,1757095,1792562,1828745,1873147.60349974,1910957.29965634,1949530.18880466
WEST BENGAL,PASCHIM MEDINIPUR,5913457,9610788,-38.47,-3.84706332092644,9241055,8885546,8543713,8215031,7898994,7595114,7302925,7021977,6751837,5685962.56475424,5467219.98448397,5256892.56978653
BIHAR,PASHCHIM CHAMPARAN,3935042,3043466,29.29,2.92947580160251,3132624,3224393,3318851,3416076,3516149,3619154,3725176,3834304,3946629,4050318.1031729,4168971.19189327,4291100.19413556
JHARKHAND,PASHCHIMI SINGHBHUM,1502338,3043466,-50.64,-5.06372668529893,2889353,2743044,2604144,2472277,2347088,2228238,2115406,2008288,1906593,1426263.70979061,1354041.61371521,1285476.64719146
GUJARAT,PATAN,1343734,1182709,13.61,1.36149297925356,1198812,1215133,1231677,1248446,1265444,1282673,1300136,1317838,1335780,1362028.84406984,1380572.77115726,1399369.17251006
KERALA,PATHANAMTHITTA,1197412,1234016,-2.97,-0.296625003241449,1230356,1226706,1223067,1219439,1215822,1212216,1208620,1205035,1201461,1193860.17661619,1190318.8888286,1186788.10538603
PUNJAB,PATIALA,1895686,1844934,2.75,0.27508843134768,1850009,1855098,1860202,1865319,1870450,1875595,1880755,1885929,1891117,1900900.81288068,1906129.97110831,1911373.51414528
BIHAR,PATNA,5838465,4718592,23.73,2.37332026163737,4830579,4945224,5062590,5182742,5305745,5431667,5560578,5692548,5827651,5977030.47281361,6118884.54806913,6264105.27483465
TAMIL NADU,PERAMBALUR,565223,493646,14.5,1.4499661700895,500804,508065,515432,522906,530488,538179,545983,553899,561931,573418.542285565,581732.917161726,590167.847660846
NAGALAND,PEREN,95219,493646,-80.71,-8.07110763583621,453803,417176,383506,352552,324098,297939,273892,251786,231464,87533.7720202331,80468.8270627726,73974.1014172414
NAGALAND,PHEK,163418,148195,10.27,1.02722763925908,149717,151255,152809,154379,155964,157567,159185,160820,162472,165096.674863524,166792.59353922,168505.933160292
UTTAR PRADESH,PILIBHIT,2031007,1645183,23.45,2.3451737587855,1683765,1723253,1763666,1805027,1847358,1890682,1935021,1980401,2026845,2078637.6432031,2127385.30775173,2177276.18973738
